college_name,institute_code,year,counselling_system,round,seat_allocation_type,official_branch_name,normalized_branch,category,category_rank_type,quota,gender_pool,opening_rank,closing_rank,percentile,score,rank_type,source_id,source_page
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,EWS,EWS category rank,All India,Female-only (including Supernumerary),2679,2753,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,EWS,EWS category rank,All India,Female-only (including Supernumerary),2679,2753,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,EWS,EWS category rank,All India,Female-only (including Supernumerary),2679,2753,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,EWS,EWS category rank,All India,Female-only (including Supernumerary),2679,2753,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,EWS,EWS category rank,All India,Gender-Neutral,1537,1681,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,EWS,EWS category rank,All India,Gender-Neutral,1537,1862,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,EWS,EWS category rank,All India,Gender-Neutral,1537,1862,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,EWS,EWS category rank,All India,Gender-Neutral,1537,1862,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,EWS,EWS category rank,All India,Gender-Neutral,1712,2011,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,EWS (PwD),EWS-(PWD) rank,All India,Gender-Neutral,132,132,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,EWS (PwD),EWS-(PWD) rank,All India,Gender-Neutral,132,132,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,EWS (PwD),EWS-(PWD) rank,All India,Gender-Neutral,132,132,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,EWS (PwD),EWS-(PWD) rank,All India,Gender-Neutral,132,132,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,EWS (PwD),EWS-(PWD) rank,All India,Gender-Neutral,132,132,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OBC-NCL,OBC-NCL category rank,All India,Female-only (including Supernumerary),4635,5423,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OBC-NCL,OBC-NCL category rank,All India,Female-only (including Supernumerary),5370,5716,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OBC-NCL,OBC-NCL category rank,All India,Female-only (including Supernumerary),5370,5716,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OBC-NCL,OBC-NCL category rank,All India,Female-only (including Supernumerary),5370,5716,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OBC-NCL,OBC-NCL category rank,All India,Female-only (including Supernumerary),5370,7253,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OBC-NCL,OBC-NCL category rank,All India,Gender-Neutral,2755,3936,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OBC-NCL,OBC-NCL category rank,All India,Gender-Neutral,2789,4118,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OBC-NCL,OBC-NCL category rank,All India,Gender-Neutral,2789,4118,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OBC-NCL,OBC-NCL category rank,All India,Gender-Neutral,2789,4118,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OBC-NCL,OBC-NCL category rank,All India,Gender-Neutral,2877,4310,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OBC-NCL (PwD),OBC-NCL-(PWD) rank,All India,Gender-Neutral,328,328,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OBC-NCL (PwD),OBC-NCL-(PWD) rank,All India,Gender-Neutral,328,328,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OBC-NCL (PwD),OBC-NCL-(PWD) rank,All India,Gender-Neutral,328,328,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OBC-NCL (PwD),OBC-NCL-(PWD) rank,All India,Gender-Neutral,328,328,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OBC-NCL (PwD),OBC-NCL-(PWD) rank,All India,Gender-Neutral,328,328,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN,CRL,All India,Female-only (including Supernumerary),13313,15517,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN,CRL,All India,Female-only (including Supernumerary),13966,15629,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN,CRL,All India,Female-only (including Supernumerary),13966,15629,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN,CRL,All India,Female-only (including Supernumerary),13966,15629,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN,CRL,All India,Female-only (including Supernumerary),13966,15780,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN,CRL,All India,Gender-Neutral,7396,10194,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN,CRL,All India,Gender-Neutral,7763,10496,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN,CRL,All India,Gender-Neutral,7763,10496,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN,CRL,All India,Gender-Neutral,7763,10496,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN,CRL,All India,Gender-Neutral,7989,11415,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN (PwD),CRL-PwD,All India,Female-only (including Supernumerary),707,707,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN (PwD),CRL-PwD,All India,Female-only (including Supernumerary),902,902,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN (PwD),CRL-PwD,All India,Female-only (including Supernumerary),902,902,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN (PwD),CRL-PwD,All India,Female-only (including Supernumerary),902,902,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN (PwD),CRL-PwD,All India,Female-only (including Supernumerary),902,902,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN (PwD),CRL-PwD,All India,Gender-Neutral,371,371,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN (PwD),CRL-PwD,All India,Gender-Neutral,371,371,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN (PwD),CRL-PwD,All India,Gender-Neutral,371,371,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN (PwD),CRL-PwD,All India,Gender-Neutral,371,371,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,OPEN (PwD),CRL-PwD,All India,Gender-Neutral,371,371,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,SC,SC category rank,All India,Female-only (including Supernumerary),2512,2875,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,SC,SC category rank,All India,Female-only (including Supernumerary),2512,2919,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,SC,SC category rank,All India,Female-only (including Supernumerary),2512,2919,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,SC,SC category rank,All India,Female-only (including Supernumerary),2512,2919,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,SC,SC category rank,All India,Female-only (including Supernumerary),2512,2919,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,SC,SC category rank,All India,Gender-Neutral,1834,2557,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,SC,SC category rank,All India,Gender-Neutral,1837,2680,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,SC,SC category rank,All India,Gender-Neutral,1837,2680,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,SC,SC category rank,All India,Gender-Neutral,1837,2680,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,SC,SC category rank,All India,Gender-Neutral,1837,2686,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,ST,ST category rank,All India,Female-only (including Supernumerary),1446,1446,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,ST,ST category rank,All India,Female-only (including Supernumerary),1446,1446,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,ST,ST category rank,All India,Female-only (including Supernumerary),1446,1446,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,ST,ST category rank,All India,Female-only (including Supernumerary),1446,1446,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,ST,ST category rank,All India,Female-only (including Supernumerary),1446,1446,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,ST,ST category rank,All India,Gender-Neutral,468,771,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,ST,ST category rank,All India,Gender-Neutral,468,809,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,ST,ST category rank,All India,Gender-Neutral,468,869,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,ST,ST category rank,All India,Gender-Neutral,468,869,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",Electrical and Electronics Engineering,ST,ST category rank,All India,Gender-Neutral,468,869,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,EWS,EWS category rank,Home State,Female-only (including Supernumerary),13421,13421,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,EWS,EWS category rank,Home State,Female-only (including Supernumerary),13421,13421,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,EWS,EWS category rank,Home State,Female-only (including Supernumerary),13421,13421,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,EWS,EWS category rank,Home State,Female-only (including Supernumerary),13421,13421,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,EWS,EWS category rank,Home State,Female-only (including Supernumerary),13421,13421,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,EWS,EWS category rank,Home State,Gender-Neutral,8519,14720,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,EWS,EWS category rank,Home State,Gender-Neutral,13380,21851,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,EWS,EWS category rank,Home State,Gender-Neutral,13380,22874,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,EWS,EWS category rank,Home State,Gender-Neutral,13380,22874,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,EWS,EWS category rank,Home State,Gender-Neutral,13380,22874,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,EWS (PwD),EWS-(PWD) rank,Home State,Female-only (including Supernumerary),236,236,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,OBC-NCL,OBC-NCL category rank,Home State,Female-only (including Supernumerary),4350,4790,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,OBC-NCL,OBC-NCL category rank,Home State,Female-only (including Supernumerary),4350,4790,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,OBC-NCL,OBC-NCL category rank,Home State,Female-only (including Supernumerary),4350,4790,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,OBC-NCL,OBC-NCL category rank,Home State,Female-only (including Supernumerary),4401,5134,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,OBC-NCL,OBC-NCL category rank,Home State,Female-only (including Supernumerary),4401,5134,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,OBC-NCL,OBC-NCL category rank,Home State,Gender-Neutral,2819,3551,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 2,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,OBC-NCL,OBC-NCL category rank,Home State,Gender-Neutral,2819,3970,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 3,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,OBC-NCL,OBC-NCL category rank,Home State,Gender-Neutral,2819,3970,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 4,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,OBC-NCL,OBC-NCL category rank,Home State,Gender-Neutral,2862,3982,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 5,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,OBC-NCL,OBC-NCL category rank,Home State,Gender-Neutral,3028,4082,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
National Institute of Technology Calicut,206,2024,JoSAA,Round 1,Regular seat allocation,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",Electronics and Communication Engineering,OBC-NCL (PwD),OBC-NCL-(PWD) rank,Home State,Gender-Neutral,279,279,,,JoSAA published rank; CRL for OPEN and category rank for reserved categories,SRC003,
